timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest
2025-03-20 15:30:00,19.0,38.0,40.12,38.485,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10798.0,19900.0,11.0,10.0,599.5,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1100.0,650.0,275.0,750.0,450.0,650.0,973.495,68000.0,49999.0,2050.0,53.815,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,534.5,500.0,490.0
2025-03-20 16:00:00,19.008465869883985,38.00417483078296,40.118600650881255,38.28880842754392,27.99118536261164,35.038860152679355,27.50416991153841,38.5182490068127,40.6751121790916,34.99436778504172,32.00266524190627,2401.822137847656,38.99778432235127,20.97123628806377,18.973848012589915,24.27013613680571,14.950366423951785,37.00949257879795,63.03503336537073,849.8516334538236,38.00234934843127,4504.747278548924,3448.6466851000955,36.00022929798335,5986.707414648681,4801.445638701553,26983.13819497952,19673.13145964625,11550.755995053914,24556.4870401565,10802.172766183136,19906.527361615623,10.95411665251281,9.96664809199155,599.2341680913304,9.980142639302423,13.01031919635166,31.987695822084643,9.97601376815783,9.968897746567174,9.98431124315177,25.02497406705696,1087.443237465696,24.08636355755627,854.5744647596039,62.017750018151794,34.02265568015712,40.01606735448506,2396.4938393853163,4323.875022290556,2749.94005805061,29.000387825996384,55.47719383308644,9.981244910029472,19.94258969721961,10.000361373709188,21.01480274237053,9.883320378992392,38.9785594626586,14.020336615305489,1890.6399157163007,20.990528440362134,10.010656523317802,9.997771015541607,51.99696127237056,9.97151385915978,18.00301042034122,15.981570721149897,55.02607862615913,3984.6813236495377,2892.494302035515,3000.8326155296754,1050.9031038149349,649.9233368373401,275.7753040098423,750.2988282323263,453.380833148902,650.3514468385362,973.8685507625012,67938.50603934411,50000.85873102844,2052.6382696436126,53.93236952806775,3002.9812627697365,5360.459210999698,4495.402255192417,4988.002284168254,1596.2309941433232,6299.468720100211,25.044629113998088,17.007574818969797,37.977544449132544,50.00406731652064,35.99015501150734,10.01666652441194,30.97003963353908,852.7061718631247,598.8553378092847,539.0589983896837,500.0322353956907,490.21369159630206
2025-03-20 16:30:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10797.0,19900.0,11.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1000.0,650.0,275.0,750.0,450.0,650.0,973.0,68000.0,49999.0,2050.0,54.08,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 17:00:00,19.0,38.0,40.12,38.84,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26999.0,19676.0,11534.0,24555.0,10799.0,19900.0,12.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.98,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1900.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1200.0,650.0,275.0,750.0,450.0,650.0,973.0,68000.0,49999.0,2050.0,54.08,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,37.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 17:30:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,11.0,10.0,590.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,23.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1200.0,650.0,275.0,750.0,450.0,650.0,973.0,68000.0,49999.0,2050.0,54.08,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 18:00:00,19.0,38.0,38.33,38.13,28.0,36.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,19.19,37.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10797.0,19900.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4300.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3988.0,2899.0,2999.0,1000.0,650.0,275.0,865.0,450.0,650.0,973.0,68000.0,49999.0,2050.0,54.08,4000.0,5400.0,4500.0,4990.0,1600.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 18:30:00,19.0,38.0,38.33,38.13,28.0,37.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,38.38,63.0,811.0,38.0,4500.0,3500.0,36.0,5985.0,4800.0,26998.0,19676.0,11787.0,24555.0,10797.0,19900.0,13.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,49.0,1088.0,24.0,855.0,62.0,36.9,40.0,2400.0,4300.0,2750.0,29.0,55.46,10.0,20.0,10.0,23.0,10.0,39.0,14.0,1700.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3000.0,2800.0,2999.0,1200.0,650.0,275.0,865.0,450.0,650.0,973.0,48888.0,49999.0,2050.0,54.12,3000.0,5400.0,4500.0,4990.0,1670.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 19:00:00,19.0,38.0,38.33,38.13,30.0,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,22.0,20.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10797.0,19900.0,13.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,36.9,40.0,2400.0,4300.0,2750.0,29.0,55.46,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,21.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,2999.0,2499.0,2999.0,999.0,650.0,275.0,865.0,450.0,650.0,973.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 19:30:00,19.0,38.0,38.33,38.13,28.0,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,19.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,19900.0,12.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4300.0,2750.0,29.0,55.46,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2750.0,1999.0,2999.0,999.0,650.0,265.0,865.0,450.0,650.0,965.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 20:00:00,19.0,38.0,38.0,38.13,28.0,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,19900.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4299.0,2750.0,29.0,54.49,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1700.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2750.0,2499.0,2999.0,975.0,650.0,265.0,850.0,450.0,650.0,965.0,68000.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 20:30:00,19.0,38.0,38.0,38.13,27.9,37.0,28.0,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,19900.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4299.0,2750.0,29.0,54.49,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2690.0,2488.0,2999.0,975.0,650.0,265.0,850.0,450.0,650.0,965.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,44.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 21:00:00,19.0,38.0,38.0,38.84,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,12200.0,28455.0,10797.0,19900.0,11.0,11.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4299.0,2750.0,29.0,54.49,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2690.0,2390.0,2999.0,975.0,650.0,265.0,850.0,450.0,650.0,965.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 21:30:00,19.0,38.0,38.0,38.84,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,20.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,29000.0,10797.0,20999.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,39.0,2400.0,4299.0,2750.0,29.0,54.14,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2690.0,2390.0,2999.0,975.0,650.0,250.0,850.0,450.0,650.0,950.0,48888.0,49999.0,2050.0,54.08,4000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 22:00:00,19.0,38.0,38.33,38.84,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,20.0,24.24,15.0,38.38,63.0,811.0,38.0,4500.0,3450.0,36.0,5399.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,20999.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,39.0,2400.0,4299.0,2750.0,29.0,54.14,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,2690.0,2390.0,2999.0,975.0,650.0,250.0,865.0,450.0,650.0,950.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 22:30:00,19.0,38.0,38.0,38.84,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5398.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,20999.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,39.0,2400.0,4299.0,2750.0,29.0,54.14,10.0,20.0,17.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2690.0,2221.0,2750.0,975.0,650.0,250.0,850.0,450.0,650.0,950.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 23:00:00,19.0,38.0,38.0,38.84,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.75,22.0,20.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5398.0,4800.0,26999.0,19676.0,11534.0,29000.0,10797.0,20999.0,11.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,39.0,2400.0,4299.0,2750.0,30.0,51.0,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2500.0,2221.0,2750.0,975.0,650.0,250.0,850.0,450.0,650.0,950.0,48888.0,49999.0,2049.98,54.08,3000.0,14999.98,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 23:30:00,19.0,38.0,38.0,38.2,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,38.0,21.0,19.0,24.24,15.0,38.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5399.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,20999.0,10.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,39.0,2400.0,4299.0,2750.0,29.0,54.14,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2500.0,1999.0,2750.0,888.0,650.0,250.0,865.0,450.0,650.0,950.0,68000.0,29600.0,2049.98,54.08,3000.0,5400.0,4499.98,4400.0,1599.0,6200.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-21 00:00:00,19.058390667542987,38.01017068149516,38.03568638414328,38.19481415116294,27.953457723060435,37.046034265216605,27.505946572391952,38.46562744441963,40.66924722305478,34.95086270838036,32.946311170479355,2399.4262841025266,38.00288330932926,20.955913040083505,19.1345121719648,24.28788200931191,15.058566669337056,38.004587706474666,63.09890570743165,849.9625094517901,37.95052111257484,4510.364096753942,3453.28080510997,35.99962072203118,5397.247710241127,4794.365760964356,27025.172379865013,19708.702824487485,11482.214827243955,28390.624583820303,10651.605545581617,20935.81564524135,10.07120141456418,9.991889359775271,591.0770412588229,9.981674422396772,13.348581768651384,32.185662017671504,9.927892347272264,9.896343540435462,10.031091931112718,24.92241515117124,1089.4286362134403,23.964101118659148,853.6364088484958,61.99472812637784,34.04009614863544,39.04919337189477,2402.4449113998544,4309.7811096127925,2752.1136605881875,29.00948963908188,53.96531353725453,10.009026953002248,21.121129851577127,10.30451382963717,15.38033521072276,10.305302398215426,39.30809898315417,13.987485733068535,1692.0934003974344,19.541418376474848,10.0001079710876,9.953044250360612,52.06013019124183,9.996838878755806,17.84971958385762,16.43659448607717,55.034771011646825,2522.9287710582303,1960.8662704318567,2743.6865559368885,875.5422906996528,652.8543384514854,250.0918319097146,860.1049131506024,457.5388692272964,647.2533075278002,940.37637578952,67928.47677905839,29676.49375403801,2094.592404524434,54.102806875258295,3000.0423571002407,5447.983771311784,4575.394936336783,4389.327785691703,1597.3434297063916,6196.525302882827,25.095999760398765,17.14001596653105,38.1135043526825,49.8835959860064,35.954856358591584,10.02046795228555,31.955716094354663,853.8775642293248,594.7972565739509,544.497974014497,500.6917759753711,492.9793091442959
2025-03-21 00:30:00,19.04087837461208,38.00280425751766,38.04995529892467,38.25355707703311,27.957355126373297,37.05657096508304,27.51306918362308,38.52254457455471,40.72224880345537,35.00970115880567,33.00621739170816,2412.691555570548,38.042382148376674,20.99455991496667,19.12270484326775,24.36992633461831,15.088319033936893,38.07427142729609,63.05619345921504,850.1960908668473,37.91185694174055,4513.357822230711,3452.869200533282,36.01287730339946,5396.668410235249,4801.975764557951,26913.59023127575,19670.386977524133,11397.413604418049,28328.151470168985,10676.95013135211,20924.96049078242,10.118290256935888,10.103355891958548,585.489875634041,10.12974923026511,13.75500950218976,32.01242224083522,9.998381344159888,10.098082783542468,10.028618192321394,25.065888035045106,1082.0693183599435,23.89493579455014,851.7086898643051,62.15957452291103,34.006821730870854,39.10734650859524,2403.101401615715,4289.230101809896,2751.398114423489,29.01462087202857,53.76149736128041,9.994408487775372,22.098217416588625,10.64345967265647,15.612729267366433,10.41075612831878,39.44835672303355,14.072706617002645,1682.1392171930954,19.153289047426053,10.035674001824624,10.085071138868978,52.18309962516658,10.066324390055875,17.719484416867516,16.98674959904988,55.077545586632894,2506.302479301163,1954.176204972532,2747.6837745890107,849.9299602415322,652.2408988216791,249.58360543995377,851.371657892276,448.91474229011226,642.7544511679996,926.808872179386,68075.58918630746,29671.734449662108,2140.5160531902507,54.11355303274373,3017.3913996136635,5469.091078030511,4652.250336450182,4364.590077435523,1607.643389072613,6188.475470948051,25.020333810493057,17.257844919792845,38.063384389059536,50.070361867361335,35.906193344421915,10.080456421394434,32.967435220142285,852.9666779824919,602.7669135918732,544.9810791862989,499.7971319103358,496.6958587032619
2025-03-21 01:00:00,19.017750232543985,38.01180217944164,38.0895604137463,38.19372668570664,27.882049985788388,36.938768221264574,27.51946997612844,38.51736661118082,40.71779256648325,34.88696991475847,32.97746838901679,2412.3392971939343,38.05898176786755,21.16452203910515,19.16512608189733,24.395962012277035,15.06883299762343,38.00918932162265,63.00029983598032,844.0054100145574,37.88152256626585,4503.299290658438,3455.3502728892654,36.00252347089328,5381.9236549922525,4799.219151298529,26891.155047253407,19690.020391545386,11299.567951897108,28245.14663833937,10502.144761613716,20856.64211894312,10.146375241754903,10.03818528735865,576.4237306043348,10.23893646513066,14.058905753316212,32.05414216815257,10.04434096896702,10.089000357018463,10.023229221610752,25.15437366576313,1073.909867596382,23.75717578006345,850.5692397529509,62.05894504251,34.06943631459999,39.0254475656978,2399.8213588834315,4277.249225279625,2750.748100801361,28.98819784677369,53.585412269807854,10.05937054037008,22.82592861406564,10.938913294336954,15.92336964070648,10.612915287626413,39.5928747497981,14.111750072046013,1669.5697663338776,18.65389004125104,10.09166162444644,10.125059445498753,52.13121517986061,10.04232360806494,17.55497480272011,17.412482292585437,55.08525610136995,2539.576225023927,1881.3047565249976,2733.749161133754,841.3958759154278,651.4127395215208,249.6272113323149,845.8379049559443,451.9399737279984,638.0620687134748,915.566721467368,67907.03688237272,29665.76589559564,2192.361933852768,54.0933819662347,3019.641930380444,5414.571994686194,4728.721679817708,4346.374063506074,1595.0733079967056,6178.197982456776,25.040061561593035,17.341568302322734,37.95488250267964,50.28448733202252,35.86457553533411,10.018287129441216,33.859314440450675,853.1026382321535,597.3519314588423,545.2190825622964,500.7786721652221,500.999404644517
2025-03-21 01:30:00,19.063419187758488,38.00743506151618,38.070904517426406,38.16072098431297,27.86695376485496,37.09422276676312,27.50451444714744,38.56255650556723,40.70998942111228,34.77387547773268,32.97023364107412,2400.600015573551,38.00752356911402,21.02800700344955,19.153529085311,24.30614074638184,15.029827392798088,38.03323797390881,63.01765421663204,842.7763431569294,37.80903577785797,4502.940598761718,3450.5388614943827,35.99769157274469,5367.010250143094,4795.323925816807,26850.94565295088,19679.83590505645,11233.945148484889,28175.3038462695,10483.944449921371,20808.731835361243,9.983015899206569,10.04008474078147,569.3628403584157,10.248795423849709,14.377457709679572,32.10720093668956,10.021280012831449,10.094980770734464,10.062811603311406,25.11656697240948,1074.780092856572,23.801764850875045,851.6685723881557,62.04944260910565,34.02122698830177,39.03670174819111,2397.640966493717,4233.275294717181,2749.587342293011,29.02966754862713,53.2811593798181,10.066552329122937,23.437285469525207,11.201606048113304,16.227316153157194,10.416643384934073,39.90854901541947,14.050427073444864,1664.1260529161366,18.04673484771088,10.003024952562354,10.014002087282694,52.214002141331655,9.961813936687877,17.409667489752355,17.969673918505585,55.03576022745482,2568.3903828238776,1850.5003536800773,2709.83397911919,820.7053535987766,650.2277169781617,249.7112558809752,834.3721257798563,455.8364367708141,635.3231860859884,902.8910193839464,68048.33265056372,29684.28823743516,2204.950601252496,54.10338119943538,3005.66730935706,5407.788788184634,4795.821746608453,4336.287984423419,1605.7602830369565,6158.460168671996,25.054902168705045,17.391397507080455,37.99730592279664,50.12268081692606,35.83317548612547,10.021589270006215,34.80809917641583,854.3361667784488,598.4259048423472,543.9368907726711,499.7876360563716,502.19350583630705
2025-03-21 02:00:00,19.02265887043137,37.998892957387376,38.08856469470134,38.12864713475777,27.88555671193557,36.98921048761063,27.496140952639244,38.4687051354887,40.68637179672011,34.76903232253606,32.95634177285199,2400.59512455785,38.00677074814591,20.9717809072044,19.28439318360761,24.21930199355365,15.019118846448595,38.03538062208003,62.95557926540973,841.8070760317225,37.75894550188727,4497.854110737995,3448.6974729549497,36.00643358288829,5361.040095899479,4792.838358051969,26710.32587864644,19681.939165242915,11156.376826583246,28091.48319828834,10338.704898508357,20744.149109667906,10.1196129815675,9.980891367198623,562.1388939686898,10.2117317319409,14.743738580268625,31.987969968682645,9.996928672459738,10.038128645822717,10.018393708973065,24.83038072312835,1065.4210572178858,23.496659174114168,849.8132244087028,61.94576075049034,34.01348758939089,39.00280597533289,2405.1731609888725,4224.53038683002,2750.2663710077254,28.9855522531376,53.12253877338389,10.00260545505368,24.341826072044658,11.507254699819374,16.503760354598477,10.37329161789941,39.98150717177612,13.933506582979504,1649.0822371708553,17.52820614252815,9.996037669137149,10.069271850901057,52.20592372254675,9.9856825267034,17.2487614018063,18.23016315249067,55.02352173299983,2538.630718165458,1804.6690358358217,2683.879064197401,786.5098208634215,650.3287143707219,247.2145361233832,826.8874077146656,447.2104635056016,629.0800342307073,889.8764581417879,68104.91802775899,29649.428603820343,2238.3925739019264,54.07973153767148,3019.73750397844,5373.008209241007,4877.318681603354,4291.799253304565,1596.6377276290257,6147.608289845957,24.9561284591102,17.51141135564182,38.02284369342523,50.06183250161544,35.75067759404307,9.973905070409277,35.744194233183805,852.6919564496686,598.2514571448869,543.9585773393417,499.9272811027674,504.0594074165718
