timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest,Double Braided Beard,Double Braided Beard - Blond,Double Braided Beard - Brown,Double Braided Beard - Cyan,Double Braided Beard - Green,Double Braided Beard - Orange,Double Braided Beard - Pink,Dreadhawk,Dreadhawk - Blond,Dreadhawk - Brown,Dreadhawk - Cyan,Dreadhawk - Green,Dreadhawk - Orange,Dreadhawk - Pink,Enforcer Helmet,Enforcer Jetpack,Enforcer Shades,Enforcer Shirt,Enforcer Shorts,Enforcer Vest,Enhanced Compensator for the AZV 100,Enhanced Compensator for the Boomslang,Enhanced Compensator for the Hawk,Enhanced Compensator for the Ichnya,Enhanced Compensator for the Kasper,Enhanced Compensator for the Kelowna,Enhanced Compensator for the Kestrel,Enhanced Compensator for the Kite,Enhanced Compensator for the Kochi,Enhanced Compensator for the M4 Commodore,Enhanced Compensator for the Mavinga,Enhanced Compensator for the Osprey,Enhanced Compensator for the Partisan,Enhanced Compensator for the Pierser,Enhanced Compensator for the Proton,Enhanced Compensator for the TAP9,Enhanced Compensator for the Tacoma,Enhanced Compensator for the Terikon,Enhanced Compensator for the Type 227,Enhanced Compensator for the Vulture,Enhanced Compensator for the Woodpecker,Flenser,Flenser Heavy Barrel,Flenser Legacy,Flenser Mad Biker,Flenser Retro,Flip the Salute,GHOST,Give Peace a Chance,Green Maze,HAMMERHEADS,HOOKSHOT
2025-03-25 21:00:00,26.0,37.37,38.0,40.0,25.0,34.0,23.0,28.0,38.0,30.0,38.77,2400.0,39.67,37.0,21.0,22.0,31.0,36.36,50.0,888.0,38.74,3750.0,3450.0,38.62,4800.0,4500.0,32000.0,20999.0,11499.0,28800.0,14900.0,29800.0,15.0,14.0,390.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1450.0,30.0,849.0,69.0,30.0,39.0,1999.0,5300.0,2750.0,38.66,54.37,11.0,25.0,15.0,19.19,14.99,23.0,24.0,230.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1800.0,555.0,776.0,664.0,550.0,485.0,950.0,600.0,499.0,800.0,,80000.0,3400.0,58.04,4666.0,5721.0,4500.0,3980.0,2720.0,5400.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1900.0,475.0,599.0,549.0,16.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,350.0,450.0,170.0,250.0,190.0,288.0,38.0,32.99,30.0,24.9,29.0,25.0,23.0,38.0,36.0,38.75,35.0,29.0,37.0,66.0,40.0,24.0,35.0,40.03,34.96,30.0,37.84,77.0,41.89,3990.0,548.0,2990.0,294.0,33.0,245.0,54.23,60.0,19.0
2025-03-25 21:30:00,25.0,37.37,38.0,39.0,25.0,32.0,23.0,28.0,36.0,30.0,38.77,2400.0,39.67,39.74,21.0,22.0,30.0,36.36,63.0,888.0,38.74,3750.0,3000.0,38.62,4800.0,4500.0,32000.0,20992.0,11499.0,28800.0,14900.0,29800.0,15.0,14.0,390.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1399.0,30.0,849.0,69.0,30.0,39.0,1999.0,5899.0,2750.0,38.66,54.37,11.0,25.0,15.0,19.19,14.99,23.0,38.0,230.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1800.0,555.0,750.0,650.0,550.0,485.0,950.0,600.0,499.0,750.0,,80000.0,3350.0,58.04,4899.0,5721.0,4500.0,3898.0,2999.0,5650.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,549.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,450.0,170.0,240.0,249.0,288.0,38.0,32.99,30.0,24.9,29.0,25.0,23.0,38.0,36.0,38.75,35.0,29.0,37.0,66.0,38.76,24.0,36.8,40.03,34.0,30.0,37.84,75.0,39.25,3990.0,500.0,2990.0,294.0,33.0,245.0,54.23,60.0,19.0
2025-03-25 22:00:00,25.0,37.0,38.61,39.0,25.0,32.0,23.0,28.0,36.0,30.0,38.77,2400.0,39.67,37.0,20.0,22.0,30.0,36.36,50.0,888.0,38.74,4500.0,3000.0,38.64,4800.0,4500.0,32000.0,20992.0,11499.0,28800.0,14900.0,29800.0,14.0,15.0,390.0,28.0,15.0,32.0,19.0,14.0,10.0,18.88,1399.0,57.05,849.0,69.0,30.0,39.17,1999.0,5300.0,2750.0,38.66,54.37,11.0,25.0,15.0,18.88,14.99,23.0,24.0,230.0,10.0,19.9,52.52,44.0,15.0,14.0,11.0,54.92,1799.0,555.0,749.0,664.0,700.0,599.0,950.0,950.0,500.0,750.0,,80000.0,3400.0,59.19,4666.0,5721.0,4500.0,3898.0,2720.0,5400.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,598.0,11.0,10.0,10.0,43.0,15.0,38.0,48.0,16.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,450.0,170.0,240.0,190.0,288.0,38.0,32.99,30.0,24.9,29.0,25.0,32.0,38.0,37.92,37.0,35.0,29.0,37.0,66.0,38.76,24.0,35.0,40.03,34.0,30.0,37.84,75.0,41.89,3990.0,500.0,2990.0,294.0,31.0,245.0,54.23,59.8,19.0
2025-03-25 22:30:00,25.0,37.0,38.0,39.0,25.0,34.0,23.0,28.0,37.0,30.0,38.77,2400.0,39.67,37.0,15.0,22.0,30.0,36.36,50.0,888.0,38.74,3750.0,3000.0,38.62,4800.0,4900.0,32000.0,20992.0,11499.0,28800.0,14000.0,29800.0,15.0,16.0,390.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1399.0,30.0,849.0,69.0,30.0,39.0,1999.0,5300.0,2750.0,38.66,54.37,11.0,25.0,15.0,18.88,14.99,23.0,24.0,230.0,10.0,19.0,52.52,44.0,15.0,14.0,11.0,54.92,1699.0,555.0,745.0,575.0,550.0,599.0,950.0,600.0,499.0,799.0,,80000.0,3350.0,58.04,4666.0,5721.0,4500.0,3898.0,2720.0,5400.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1900.0,474.0,599.0,598.0,16.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,330.0,450.0,170.0,240.0,190.0,340.0,38.0,32.99,37.0,24.9,29.0,25.0,32.0,38.0,36.0,37.0,35.0,29.0,37.0,66.0,38.76,24.0,35.0,40.03,34.0,30.0,37.84,77.0,39.25,3990.0,547.0,2990.0,294.0,31.0,245.0,54.23,59.8,21.9
2025-03-25 23:00:00,25.0,37.0,38.0,39.0,25.0,34.0,23.0,28.0,36.0,33.0,38.77,2400.0,39.67,37.0,15.0,23.0,30.0,37.0,63.0,888.0,38.74,3750.0,3000.0,38.62,4790.0,4500.0,32000.0,20992.0,12000.0,28800.0,33333.0,28099.0,15.0,16.0,390.0,28.0,15.0,25.99,19.0,20.0,10.0,18.88,1399.0,30.0,790.0,70.0,30.0,39.0,1999.0,5100.0,2750.0,38.66,54.37,21.12,25.0,15.0,19.19,14.99,23.0,24.0,230.0,10.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1799.99,555.0,745.0,575.0,550.0,485.0,950.0,600.0,499.0,750.0,,80000.0,3350.0,58.04,4666.0,5721.0,4500.0,3980.0,2720.0,5390.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,598.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,300.0,499.0,170.0,230.0,180.0,666.0,38.0,33.0,37.0,24.9,29.0,25.0,33.0,38.0,36.0,37.0,37.77,35.0,37.0,66.0,40.0,24.0,35.0,40.03,34.0,30.0,37.84,77.0,39.25,3990.0,500.0,3899.0,294.0,31.0,245.0,50.0,55.0,21.9
2025-03-25 23:30:00,25.0,37.0,38.0,39.0,25.0,34.0,23.0,28.0,36.0,33.0,38.77,2400.0,39.67,37.0,20.0,22.0,30.0,37.0,64.0,888.0,38.74,3750.0,3000.0,38.62,4750.0,4500.0,32000.0,20992.0,12000.0,28800.0,33333.0,28099.0,15.0,16.0,390.0,28.0,15.0,25.99,19.0,14.0,11.0,18.88,1400.0,57.05,790.0,69.0,30.0,39.0,1999.0,5100.0,2750.0,38.66,54.37,21.12,25.0,15.0,18.88,14.99,23.0,24.0,230.0,10.0,19.0,52.52,44.0,15.0,14.0,19.0,54.92,1799.99,666.0,750.0,599.0,550.0,485.0,950.0,600.0,499.0,750.0,,80000.0,3400.0,58.04,4666.0,5721.0,4500.0,3898.0,2720.0,5390.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,598.0,11.0,10.0,10.0,43.0,14.0,38.0,48.0,15.0,15.0,18.0,30.0,20.0,20.0,12.0,300.0,499.0,170.0,230.0,180.0,666.0,38.0,32.99,37.0,24.9,29.0,25.0,32.0,38.0,36.0,37.0,37.77,29.0,37.0,66.0,38.89,24.0,35.0,40.03,34.0,30.0,37.84,75.0,39.25,3990.0,500.0,2990.0,294.0,33.0,245.0,50.0,54.0,19.0
2025-03-26 00:00:00,25.0,37.0,38.0,39.0,25.0,35.0,23.0,28.0,37.0,33.0,38.77,2400.0,39.67,37.0,15.0,22.0,30.0,37.0,63.0,888.0,38.74,3750.0,3000.0,38.62,4747.0,4500.0,32000.0,20999.0,12000.0,28800.0,33000.0,28099.0,15.0,16.0,395.0,28.0,15.0,25.99,19.0,14.0,10.0,18.88,1400.0,57.05,825.0,69.0,30.0,39.0,1999.0,5100.0,2750.0,38.66,54.37,21.0,25.0,15.0,18.88,14.99,23.0,24.0,230.0,10.0,19.0,53.0,44.0,15.0,14.0,19.0,54.92,1798.0,666.0,749.0,599.0,550.0,485.0,950.0,950.0,499.0,800.0,,80000.0,3350.0,58.04,4899.0,5721.0,4500.0,3898.0,2999.0,5390.0,29.0,19.0,18.0,39.0,33.0,10.0,50.0,1399.0,1500.0,474.0,599.0,598.0,11.0,10.0,10.0,43.0,14.0,38.0,50.0,15.0,24.0,18.0,30.0,20.0,20.0,12.0,300.0,499.0,170.0,230.0,180.0,666.0,38.0,32.99,37.0,24.9,29.0,25.0,32.0,38.0,36.0,37.0,37.77,29.0,37.0,65.0,40.0,24.0,35.0,40.03,34.0,30.0,37.84,75.0,39.25,3990.0,500.0,2990.0,294.0,31.0,270.0,50.0,51.0,19.0
2025-03-26 00:30:00,25.03787879964671,37.00008208492955,38.08168186610049,39.0183030472348,25.05531729532536,35.05293885773416,23.024166981095856,28.119647359593344,37.0077643204548,33.13900646445933,38.7433955997786,2410.845747803676,39.67480236668884,37.011463287304224,15.29702490861507,22.09878625698541,30.023527406135752,37.09531838281459,63.05624220790831,922.7650578414364,38.71050030340801,3798.6176147800975,3002.0715054537422,38.597057472239726,4744.526059877486,4735.183596039964,32039.474121546788,21012.138339402787,12173.12120938884,28808.43624585631,33027.969326337545,28063.3288904244,15.133647174472346,16.011745138584754,395.1139362492565,28.067829172677364,15.013428015731504,26.07189537318193,18.957286108967644,14.043083459628155,10.03874386383796,18.86959066428374,1410.3138031730189,57.03396558294439,825.759524879103,69.05599895863216,30.1388934961692,39.04638688933297,2002.927799289224,5130.415817309785,2751.222566373128,38.441457156932586,54.36502439560066,21.08336664652851,25.094802987758243,15.01800370183963,18.91468938008688,15.050589104594527,22.82314539100668,24.09570996092194,230.5563204888309,10.05712907085476,19.0374797394475,53.001941052188165,43.99664663637805,15.075797933022557,14.009424753116445,18.97889473667929,55.08702640550364,1815.97497779404,669.4839504681114,737.1110966323191,592.3324969022126,566.6095996372331,486.8070899261488,950.3995232813304,952.7606000446026,500.2172223759464,799.0854145078287,,80104.89893208066,3327.112605080122,58.01338449431289,4916.989663641028,5779.324506367885,4508.04972824842,3911.978999971412,3012.230367092837,5398.532308918334,29.078017508824782,19.00528767505605,18.05768227402494,39.21531786120213,33.02786872826974,10.019654787433126,50.08286338531331,1392.097609673336,1496.4606628539852,474.7590274591472,598.8375683642696,598.3131689316979,10.927976579619974,10.051060266585802,10.086760175921512,43.06824840431666,14.002004063067693,38.09682030484672,49.89113359971064,14.754705032411964,23.38021440332417,18.15235564870573,30.030852341711626,20.040669812934688,20.039605101799555,12.00274980634391,299.1051787592928,495.6090586152492,170.9302951638497,229.9888896051808,181.47810551727585,655.9924861685581,38.01375646873962,32.840758883858875,37.12957497775929,24.952452422751566,28.98958120587389,25.070381593731256,32.06237450675203,37.9014540928815,36.02333667102077,36.60904580896091,37.840949171749074,29.037094962812333,37.0062749416104,64.92048947455514,39.84773349626243,23.80336721528284,35.04896293680662,40.07680618872013,34.08321006498196,30.00568137019949,37.84351520963352,75.26728806297513,39.54765446649285,4015.993767240895,501.6143497383853,3063.077135564736,294.47738573766554,31.00051525167282,268.795357272695,50.33535655802272,51.88987228377167,19.03127166590749
2025-03-26 01:00:00,25.01643865442848,37.04681245417801,38.11527647355714,39.052870532748656,25.02046400806605,35.13248294451414,23.011806681245687,28.294668519184484,37.0201498487068,33.287276276780474,38.67616026582275,2403.185160337236,39.712426070494274,37.073478612611936,15.695158236946638,21.967148391399466,30.07801283094318,37.1654331708606,63.05250288947894,952.7520688106688,38.6809307838829,3847.2542858362,3003.391116272377,38.55628536254479,4744.188398422623,4941.362702483467,32059.41306703811,21007.04199139548,12441.033887426667,28824.494867703896,33018.228503814804,28067.97227603045,14.917580747427689,15.943370585257304,396.4946265037687,28.05998536358793,15.03489158491666,26.04244821092713,19.032701049454687,14.068188915792964,9.992235528222228,18.74422065237892,1412.036337187557,57.05475152268472,828.3511206116242,69.1401030459465,30.267767040472982,39.06094102927753,2005.17921853754,5119.3355486670525,2750.634380943377,38.25937855194173,54.41857092274136,21.02831234333663,25.27493775393596,15.020793042344213,18.9563724413752,15.195700783471096,22.709883852330133,24.16266763855962,230.5599680187339,10.240457025300763,19.05729287310072,52.94392569497822,44.1158575864459,15.153351533456163,14.007898997497888,18.897265779708608,55.245845837690375,1775.2423151461037,688.5282919221581,731.684221556415,609.9074306946368,582.1684434153898,485.5484220451801,952.0669875027286,953.3356461206076,500.8357420233934,794.7031026286592,,79992.39620263583,3326.2695017959145,57.973171371051045,4932.969128951687,5768.899610162201,4504.273821277723,3914.578209448225,3037.5860458588995,5394.67717767806,29.098813668599185,19.029316170488627,18.059877594836266,39.23653562077992,33.02079873034383,10.054087982376068,50.07327314460101,1383.8032699232238,1488.756424355597,474.3410360691138,599.4058300737704,598.6829712186372,10.92939019690706,10.045131786568916,10.137536668046447,43.05900695953936,14.06823252057792,37.98595213807301,49.784239643139934,14.515348595980038,22.98139692039908,18.00460628983097,30.07401262833008,19.93651524166417,20.029075760982032,12.00485586977731,298.19759184044653,490.70255660789127,171.5200005855552,229.6657913361121,180.5373645252087,645.9230843438928,38.01325423509677,32.63093609540335,37.18331319036379,25.00524587848555,29.01671370636169,25.147191757598456,32.191463960996686,37.8944166750742,36.0562682107284,36.13707757729847,37.78666940930783,29.08024625230357,37.04467521946789,65.2295658745504,39.65831991085792,23.51718671718824,35.012902706319764,40.14623273551092,34.14359688690585,30.00474764513801,37.79841296635284,75.49046042653501,39.7756094665917,4009.355938979484,500.9792939308042,3074.7065238110545,295.2234376190621,31.032437996407467,267.5132369256257,50.61366477845634,52.78823174701117,19.112501928097483
2025-03-26 01:30:00,25.04348746257574,36.99531317669116,38.14894253992608,39.01011338426108,25.00043521223744,35.05098454493145,23.00858259608753,28.383907580869884,37.00176279046312,33.38842599089386,38.62496278171181,2401.3078243975,39.70289137584413,37.021406530733394,16.00040566288462,22.038981624469347,30.102665234300453,37.22220556609524,63.02755073411294,981.199517027302,38.621493947918985,3894.262287741573,3001.5918034120064,38.492405142565765,4737.956687529051,5164.289186670091,32037.068109048138,21014.191552950164,12567.522379682612,28816.303098813023,33028.464058223355,28028.519181199976,14.655695737413296,15.85598521934942,394.8527915511447,28.01999546372269,15.025886893320289,26.052995999815845,18.929464448205664,14.093432589566556,10.02111739895555,18.584607072346166,1413.0664944995426,56.95492892913962,826.8452279808879,69.17413424906613,30.380391803270413,39.04590022244947,2003.025902537104,5130.389004291184,2750.558989968686,38.00972426941158,54.38596948084128,20.88220162834661,25.16958568879544,15.003003527363216,18.928114889110944,15.089799387788569,22.466879750556927,24.00645210344452,229.90784960456696,10.17743858934951,19.00642858083482,52.87583584477883,44.02486451334252,14.973567728431256,13.99725823608824,18.843999493156986,55.39643908655392,1741.1386382864362,670.9556959046787,726.2249484227411,592.6328986314145,596.3384414176708,482.64790106033263,951.415058379504,953.0930485154267,498.9833586433421,789.7415823501466,,80015.98156877075,3276.5710051793035,57.8906945597879,4903.963154533127,5742.782461506869,4505.164500707527,3908.06122069752,3043.4158786755083,5392.002486927873,29.060553648138256,19.02336299639104,18.08465123448089,39.01895347708752,33.00874295006045,10.0378505320596,50.02693331134777,1375.6160360255608,1481.480464030221,474.36247639924,599.5850197930259,598.1379521546195,10.82534156015383,9.996921098238888,10.03597321000608,43.049488690938745,14.031445247460136,38.02982426230024,49.62544689547868,14.252306466976426,22.394833648978043,18.034392010715028,30.041289082791604,19.85816318850146,20.02669522158903,12.00303417710312,297.97118038468574,484.01318251747216,172.01026922385745,230.11850893346525,180.537115079554,635.1492268760937,38.01160148008402,32.45546438897574,37.19593034111459,24.91538398886813,28.989231370152435,25.18779940637436,32.23113732254774,37.84333597250624,35.99235546116151,35.70085559706827,37.7737101233239,29.04149049305228,37.00339336881521,65.30400919813148,39.46751824912756,23.356890616826743,35.01584035391717,40.11036542398329,34.15294669508906,30.04538079975533,37.73234157342984,75.43059943347762,39.83400541804647,4022.604313191901,500.3461189078592,3001.1811677962787,294.3929603584777,30.883633098507325,266.0167164790299,50.86174209683043,53.34710979428133,19.02853495289738
2025-03-26 02:00:00,24.99027398126966,37.0033552768177,38.15464893580575,38.98766543036801,25.000682588823704,35.01879190364848,23.001472529358264,28.50679881171703,37.009311341299416,33.50266153940659,38.56035964677536,2397.8699711092613,39.677526947342265,36.9874157312029,16.28167441911935,21.967478626763416,29.971767726862566,37.25128410054606,63.03595666724654,1009.8593071584364,38.55199003900333,3936.5962816924734,3000.9355538485884,38.44347261065351,4733.873096495824,5374.302824887237,31985.223892912887,21000.063158406057,12762.057412234362,28803.546666205053,33030.191931050715,27957.36957524297,14.485973957691794,15.746719821231007,395.14042559818273,27.98587346055568,15.005555210494878,26.00176455693934,18.90362916344569,14.00452788265905,10.016630672066908,18.437223384623337,1416.505019215327,56.79108369026186,824.3517585899959,69.22030924827551,30.512381309263542,38.98400083822728,2000.295774910543,5100.179596998085,2751.0019355686154,37.758084092799,54.37634750929223,20.73907910159939,24.995885936829087,15.00374368529536,18.87400909684516,15.035782187214195,22.23726361826014,24.06767431495152,228.3433520907536,10.214983934320284,19.00172700832797,52.7311160938981,44.03293933672513,15.035673578103989,14.005761471298472,18.76458825774853,55.543374358071006,1729.286059597716,666.0476020856956,701.7730706171765,593.2838391905539,611.8730658877327,481.19671853714266,949.1439403038634,946.5990159365203,499.6890436499031,784.5557421647491,,80030.32199127061,3235.7018726217425,57.8122482188686,4907.907224113427,5707.130153197903,4502.679895390554,3900.6211018149006,3050.303508255128,5391.498081679855,28.98923971907427,19.004883138694257,18.005615497336173,39.01903282038064,33.00069194322372,10.021189283381684,50.0142335819333,1367.7933625104397,1475.2120945201796,474.2768077905407,598.7482174074094,597.4777625911707,10.743925297178402,9.99513731866532,10.011271350261726,42.98362883627755,13.95550785237469,38.01287862655212,49.49582286486759,14.004053367115327,21.742910073350327,18.013596318414088,29.98532068216492,19.7828463862252,20.0127960630034,11.998937352432865,296.6573309654365,478.4729839482952,172.23586481181172,229.84490126034737,179.99608579848302,624.4688549609554,38.00473130619986,32.24519617408733,37.19409147330325,24.90460538107705,28.974080288446032,25.243122071280304,32.23041030143772,37.74751071024726,35.95262772459856,35.22217030188486,37.74902599585275,29.00664699644784,36.99514480849793,65.02806769665322,39.25851438422888,23.05402914439059,34.98244760537529,40.10179289727445,34.23407334105875,30.000542662497057,37.641785306879285,75.57386463051549,40.02937917960119,3990.20138598604,500.3716923807637,2965.447949535557,294.3743435188564,30.761687544954345,264.7441467262734,51.08686172198969,54.04879001959132,19.00786469355732
2025-03-26 02:30:00,24.99600702907865,36.99355157751831,38.18508480057313,38.997758577757,24.986138017106523,34.98286936793822,22.996881769028743,28.60961454683329,37.000249470101465,33.61781218762671,38.5225047284361,2398.431854341096,39.66114779135808,36.98597291087024,16.5135414403592,21.994153436737413,29.97289048330713,37.304692511134505,62.98540348824881,1040.732992189881,38.5039301578216,3982.861707815159,2999.217191304642,38.40152061198852,4726.885274090242,5593.554308438647,31968.74588748942,20993.8786243732,12934.359399087893,28799.845194977395,32978.840434678394,27921.596198996547,14.405103271079907,15.657777687498664,394.64147790315343,27.99861699459748,14.996545641212052,25.95118141861149,18.84548466546138,13.98475430171832,9.99626726018848,18.223775527032466,1413.9590036812556,56.64653273783357,825.3364710829201,69.21985466731616,30.61510171900618,39.00566025015081,1997.181704881461,5101.520647691285,2749.477303832221,37.51056333589069,54.35092518727794,20.6810024843322,24.856707641248075,14.990640482926723,18.87306815084873,14.969189515911086,22.03762500220519,23.98136987906205,227.15362701211737,10.300075850377713,19.00946340282463,52.67270485639366,43.99550436758887,14.979984448469304,13.996386912781244,18.680020953076056,55.67824673753992,1704.8489567188344,665.8174691284519,686.1829238564097,590.9689039404806,627.4677828773731,479.51351922069455,949.0283909047532,949.2726431136904,498.46093003185626,780.23257222175,,79978.13009690834,3209.78030011916,57.711887010857126,4894.169296040152,5720.476696410752,4494.651871968614,3899.3317885181023,3062.7455802695595,5388.837569265458,28.94467719760186,18.99974225125424,17.996501237277634,38.99424126032549,32.99705377775604,9.990892438438843,49.9850192645305,1360.0617530193674,1467.144570075276,473.9037495415811,598.963931318642,597.8968355225337,10.68391143241347,9.99193513155008,9.975283161896977,42.97761316795055,13.975920755789875,37.96024817118034,49.36723543354845,13.740270485417147,21.17291368400941,17.978622188023593,29.98988224247189,19.67457942012812,19.96855975880045,11.99870401841028,294.93688334200425,473.5458454232704,172.50228855672094,229.734992289684,179.7175802664601,613.194658027486,37.99004387119436,32.0499196453312,37.23276875835612,24.914507610225314,28.96170561892946,25.30758429923837,32.31371203866091,37.68006045640564,35.965325049127834,34.80239556257074,37.756127131397534,28.966258279608304,36.99582369102406,64.93199917190529,39.04655562573943,22.70217551179482,34.99003332006255,40.124029177561965,34.29241527187949,29.999254930412583,37.533008445451486,75.61137167345727,40.2602123165678,3983.4218821248846,499.376915731329,2975.734640987461,293.98964511996166,30.634920482444368,263.38337072253404,51.31305111826884,54.76064603191308,18.98762133396714
